Name,Title,Link,Year,Venue,Thumbnail Link,Abstract,Haptic Sensations,Correlated User Manipulation,Stimulus,Interfacing method,Ground method,Source to simple,Simple to complex mechanism
strohmeier2016reflex,ReFlex: A Flexible Smartphone with Active Haptic Feedback for Bend Input,https://doi.org/10.1145/2839462.2839494,2016,ACM TEI,https://drive.google.com/file/d/1N6VhlevX6wz4PrMLyV8g2r6naUCAiUgb/view?usp=sharingg,"ReFlex is a flexible smartphone with bend input and active haptic feedback. ReFlex's features allow the introduction of sensations such as friction or resistance. We report results from an experiment using ReFlex in a targeting task, as well as initial users' reactions to the prototype. We explore both absolute and relative tactile haptic feedback, paired with two types of bend input mappings: position-control and rate-control. We observed that position-controlled cursors paired well with relative bend feedback, while rate-controlled cursors paired well with absolute bend feedback to indicate targets. We also explored an eyes-free condition. Results suggest that while eyes-free, haptic feedback conditions were more error-prone than visual-only conditions, the size of the error was relatively small, and users were able to complete the task in all cases. We present two application scenarios that take advantage of the unique input and output modalities of ReFlex and discuss its potential for within document navigation.",Abstracted,CUM others,vibration,Encountered,ungrounded,Off-the-shelf components ,STC none
mazursky2020compact,A compact and compliant electrorheological actuator for generating a wide range of haptic sensations,https://ui.adsabs.harvard.edu/abs/2020SMaS...29e5028M/abstract,2020,Smart Materials and Structures,https://drive.google.com/file/d/1iOHznYGC_D-vOeH7uwOErpgCkpc3t_LR/view?usp=sharing,"Robust haptic devices that can convey the entire spectrum of human touch perception are necessary to afford realistic haptic experiences. For vivid and immersive interaction, a combination of both tactile and kinesthetic information must be presented to users. While vibrotactile feedback has become ubiquitous in todays handheld devices, traditional kinesthetic actuators present significant challenges to miniaturization. Moreover, only limited success has been achieved in developing haptic actuators capable of conveying both tactile and kinesthetic sensations for small consumer electronics. Therefore, this study presents a compact actuator based on electrorheological (ER) fluid for generating a wide range of concurrent kinesthetic and tactile feedback. The design focus for the proposed actuator is to activate multiple operating modes of ER fluid to maximize the force generated by the actuator within a given small size constraint. To this end, the design incorporated two ground electrodes (a stationary ring electrode and a movable electrode attached to a spring element) for tuning the fluids yield stress in both flow and squeeze modes. After fabricating a prototype actuator, testing was performed with a dynamic mechanical analyzer (DMA) and an accelerometer to evaluate its ability to produce a wide range of kinesthetic feedback, as well as distinct vibrotactile feedback up to the limit of human perception. The results of kinesthetic testing indicate that the actuator can generate large forces (6.2 N maximum at 4 kV) at rates greater than the just-noticeable difference, indicating that the actuator can convey a wide range of kinesthetic sensations. Tactile evaluation using DMA and the processed acceleration response demonstrated that the actuator can generate both low and high frequency (up to 300 Hz) vibrotactile sensations at perceivably high intensity.",HSE Not specified,CUM Not specified,HS Not specified,IM Not specified,GM Not specified,Material,STC none
mintchev2019portable,A portable three-degrees-of-freedom force feedback origami robot for human–robot interactions,https://www.nature.com/articles/s41586-019-1687-0?ref=mainstreem-dotcom/,2019,Nature,https://drive.google.com/file/d/1q_XktX1JtQ8deiX7-uJRmV4yE40xCBCT/view?usp=sharing,,HSE Not specified,CUM others,Force across joint,Grasped ,ungrounded,Off-the-shelf components ,mechanical mechanism
yu2019skin,Skin-integrated wireless haptic interfaces for virtual and augmented reality,https://www.nature.com/articles/s41586-019-1687-0?ref=mainstreem-dotcom/,2019,Nature,https://drive.google.com/file/d/1e_2kid9Bt3pEy3QPWZy3MQMcW7Eg0ph_/view?usp=sharing,,HSE Not specified,CUM Not specified,vibration,Worn,grounded-on-one-bodypart,Material,spatial distribution
badshah2012gyrotab,GyroTab: a handheld device that provides reactive torque feedbacka,https://dl.acm.org/doi/10.1145/2207676.2208731,2012,ACM CHI,https://drive.google.com/file/d/1z20yM6glNsFfoyWUtsqvJxJccf_eOWJy/view?usp=sharing,"Haptic devices that provide robust and realistic force feedback are generally grounded to counterweight the applied force, prohibiting their use in mobile devices. Many ungrounded force-feedback devices rely on the gyro effect to produce torques on the human body, but their active control systems render them extremely bulky for implementation in small mobile devices. We present GyroTab, a relatively flat handheld system that utilizes the gyro effect to provide torque feedback. GyroTab relies on the user to produce an input torque and provides feedback by opposing that torque, making its feedback reactive to the user's motion. We describe the implementation of GyroTab, discuss the kinds of feedback it generates, and explore some of the psychophysical results we obtained from a study with the device.",Effects,CUM passive,Force across joint,Grasped ,ungrounded,Exisiting devices,STC others
benko2016normaltouch,NormalTouch and TextureTouch: High-fidelity 3D Haptic Shape Rendering on Handheld Virtual Reality Controllers,https://doi.org/10.1145/2984511.2984526,2016,ACM UIST,https://drive.google.com/file/d/1JthwsyIMcqjdJgB17u_ZXhGONNUvvtjm/view?usp=sharing,"We present an investigation of mechanically-actuated hand-held controllers that render the shape of virtual objects through physical shape displacement, enabling users to feel 3D surfaces, textures, and forces that match the visual rendering. We demonstrate two such controllers, NormalTouch and TextureTouch. Both controllers are tracked with 6 DOF and produce spatially-registered haptic feedback to a users finger. NormalTouch haptically renders object surfaces and provides force feedback using a tiltable and extrudable platform. TextureTouch renders the shape of virtual objects including detailed surface structure through a 4x4 matrix of actuated pins. By moving our controllers around in space while keeping their finger on the actuated platform, users obtain the impression of a much larger 3D shape by cognitively integrating output sensations over time. Our evaluation compares the effectiveness of our controllers with the two defacto standards in Virtual Reality controllers: device vibration and visual feedback only. We find that haptic feedback significantly increases the accuracy of VR interaction, most effectively by rendering high-fidelity shape output as in the case of our controllers. Participants also generally found NormalTouch and TextureTouch realistic in conveying the sense of touch for a variety of 3D objects. ",shape,static contact,partial proximate object,Grasped ,ungrounded,Off-the-shelf components ,mechanical mechanism
benko2016normaltouch,NormalTouch and TextureTouch: High-fidelity 3D Haptic Shape Rendering on Handheld Virtual Reality Controllers,https://doi.org/10.1145/2984511.2984527,2016,ACM UIST,https://drive.google.com/file/d/1JthwsyIMcqjdJgB17u_ZXhGONNUvvtjm/view?usp=sharing,"We present an investigation of mechanically-actuated hand-held controllers that render the shape of virtual objects through physical shape displacement, enabling users to feel 3D surfaces, textures, and forces that match the visual rendering. We demonstrate two such controllers, NormalTouch and TextureTouch. Both controllers are tracked with 6 DOF and produce spatially-registered haptic feedback to a users finger. NormalTouch haptically renders object surfaces and provides force feedback using a tiltable and extrudable platform. TextureTouch renders the shape of virtual objects including detailed surface structure through a 4x4 matrix of actuated pins. By moving our controllers around in space while keeping their finger on the actuated platform, users obtain the impression of a much larger 3D shape by cognitively integrating output sensations over time. Our evaluation compares the effectiveness of our controllers with the two defacto standards in Virtual Reality controllers: device vibration and visual feedback only. We find that haptic feedback significantly increases the accuracy of VR interaction, most effectively by rendering high-fidelity shape output as in the case of our controllers. Participants also generally found NormalTouch and TextureTouch realistic in conveying the sense of touch for a variety of 3D objects. ",shape; texture,static contact,partial proximate object,Grasped ,ungrounded,Off-the-shelf components ,spatial distribution
wilson2014perception,Perception of ultrasonic haptic feedback on the hand: localisation and apparent motion,https://dl.acm.org/doi/10.1145/2556288.2557033,2014,ACM CHI,https://drive.google.com/file/d/1KhuElv03vt0dPryN8yXC_OW3U-5Eqe4s/view?usp=sharing,"Ultrasonic haptic feedback is a promising means of providing tactile sensations in mid-air without encumbering the user with an actuator. However, controlled and rigorous HCI research is needed to understand the basic characteristics of perception of this new feedback medium, and so how best to utilise ultrasonic haptics in an interface. This paper describes two experiments conducted into two fundamental aspects of ultrasonic haptic perception: 1) localisation of a static point and 2) the perception of motion. Understanding these would provide insight into 1) the spatial resolution of an ultrasonic interface and 2) what forms of feedback give the most convincing illusion of movement. Results show an average localisation error of 8.5mm, with higher error along the longitudinal axis. Convincing sensations of motion were produced when travelling longer distances, using longer stimulus durations and stimulating multiple points along the trajectory. Guidelines for feedback design are given.",HSE Not specified,CUM passive,vibration,Encountered,grounded-off-body,Off-the-shelf components ,STC none
portolesdiez2021novel,A Novel Method for Surface Exploration by 6-DOF Encountered-Type Haptic Display Towards Virtual Palpation,https://ieeexplore.ieee.org/document/9381693,2021,IEEE Transactions on Haptics,https://drive.google.com/file/d/1IaFwLkJUZJtbiC1pIJ-9x1Abrm6BcmP0/view?usp=sharing,"Surface exploration in virtual reality has a large potential to enrich the user's experience. It could for example be used to train and simulate medical palpation. During palpation, users tap, indent, and rub the surface of a sample to estimate the underlying properties. However, up to now there is no good approach to render such intricate interaction realistically. This paper introduces 6 degrees of freedom (DoF) encountered-type haptic display technology for simulating surface exploration tasks. Among the different phases of exploration, this article focuses on the `in-contact sliding' phase. Two novel control approaches to render sliding over a virtual surface are elaborated. A first rendering method generates lateral frictional forces as the finger slides over the surface. A second method adjusts the inclination of the end-effector to render tissue properties. With both methods a stiff nodule embedded in a soft tissue was prepared. User experiments were carried out to find proper parameter and intensity ranges and to confirm the feasibility of the new rendering schemes. Participants indicated that both rendering schemes felt realistic. Compared to earlier work, where only the vertical stiffness was altered, lower thresholds to detect and localise embedded virtual nodules were found. Users also made fewer errors in detecting nodule edges. Furthermore, the method that used end-effector inclination allowed faster discovery of the nodule's edges. It is expected that approaches that combine both rendering methods could provide an even more realistic feel.",compliance; curvature,"lateral motion
",force on skin; force across joint,Grasped ,grounded-off-body,Off-the-shelf components ,STC none
wang2020position,A Position-Control Based Approach to Haptic Rendering of Stiff Objects,https://ieeexplore.ieee.org/abstract/document/9293394,2020,IEEE Transactions on Haptics,https://drive.google.com/file/d/12LC6-4aEYgp7j2uf3IbAE_XX_yc1EA2W/view?usp=sharing,"Conventional force rendering methods in haptic applications often suffer stability issues when simulating interactions with stiff objects such as a virtual wall. This paper argues that the emphasis in such scenarios is to minimize the penetration into the virtual wall instead of modeling the wall as a spring-damper system. Therefore, we propose an approach using a position controller to achieve better haptic rendering of the virtual wall. The proposed approach exploits model-based development tools to obtain the linear control system model without the need for an analytical model of the dynamics of the haptic device. A simulation-based performance comparison of two different controllers has been made for a 6-DOF parallel structure haptic device.",compliance,pressure,Force across joint,Grasped ,grounded-off-body,Off-the-shelf components ,mechanical mechanism
feick2021visuo,Visuo-haptic Illusions for Linear Translation and Stretching using Physical Proxies in Virtual Reality,https://dl.acm.org/doi/abs/10.1145/3411764.3445456,2021,ACM CHI,https://drive.google.com/file/d/1UGNHs6Kdcnhqp-Z9rdgsvQplu9gZYudI/view?usp=sharing," propose the use of visuo-haptic illusions alongside physical proxies to enhance the scope of proxy-based interactions with virtual objects. In this work, we focus on two manipulation techniques, linear translation and stretching across different distances, and investigate how much discrepancy between the physical proxy and the virtual object may be introduced without participants noticing. In a study with 24 participants, we found that manipulation technique and travel distance significantly affect the detection thresholds, and that visuo-haptic illusions impact performance and accuracy. We show that this technique can be used to enable functional proxy objects that act as stand-ins for multiple virtual objects, illustrating the technique through a showcase VR-DJ application.",mechanical mechanisms,part motion test ,whole proximate object,Encountered,GM Not specified,Off-the-shelf components ,STC none
hachisu2014vacuumtouch,VacuumTouch: attractive force feedback interface for haptic interactive surface using air suction,https://dl.acm.org/doi/10.1145/2556288.2557252,2014,ACM CHI,https://drive.google.com/file/d/1-hpk2637oq-dAZgBtL9rdaL-s7DjG6jb/view?usp=sharing,"We present VacuumTouch, a novel haptic interface architecture for touch screens that provides attractive force feedback to the user's finger. VacuumTouch consists of an air pump and solenoid air valves that connect to the surface of the touch screen and suck the air above the surface where the user's finger makes contact. VacuumTouch does not require the user to hold or attach additional devices to provide the attractive force, which allows for easy interaction with the surface. This paper introduces the implementation of the VacuumTouch architecture and some applications for enhancement of the graphical user interface, namely a suction button, a suction slider, and a suction dial. The quantitative evaluation was conducted with the suction dial and showed that the attractive force provided by VacuumTouch improved the performance of the dial menu interface and its potential effects. At the end of this paper, we discuss the current prototype's advantages and limitations, as well as possible improvements and potential capabilities.",Abstracted,static contact,HS others,Encountered,ungrounded,Off-the-shelf components ,STC none
doucette2013effects,The effects of tactile feedback and movement alteration on interaction and awareness with digital embodiments,https://dl.acm.org/doi/10.1145/2470654.2466250,2013,ACM CHI,https://drive.google.com/file/d/1DbahGEesIgY_pXkxEe4tJRhCzXFRkiWg/view?usp=sharing,"Collaborative tabletop systems can employ direct touch, where people's real arms and hands manipulate objects, or indirect input, where people are represented on the table with digital embodiments. The input type and the resulting embodiment dramatically influence tabletop interaction: in particular, the touch avoidance that naturally governs people's touching and crossing behavior with physical arms is lost with digital embodiments. One result of this loss is that people are less aware of each others' arms, and less able to coordinate actions and protect personal territories. To determine whether there are strategies that can influence group interaction on shared digital tabletops, we studied augmented digital arm embodiments that provide tactile feedback or movement alterations when people touched or crossed arms. The study showed that both augmentation types changed people's behavior (people crossed less than half as often) and also changed their perception (people felt more aware of the other person's arm, and felt more awkward when touching). This work shows how groupware designers can influence people's interaction, awareness, and coordination abilities when physical constraints are absent.",Abstracted,CUM passive,vibration,Worn,ungrounded,Off-the-shelf components ,STC none
hoggan2012pressages,Pressages: augmenting phone calls with non-verbal messages,https://dl.acm.org/doi/10.1145/2380116.2380185,2012,ACM CHI,https://drive.google.com/file/d/14KI0HVIR5fU1BnhNnGWLrBbpYiZt8-K0/view?usp=sharing,"ForcePhone is a mobile synchronous haptic communication system. During phone calls, users can squeeze the side of the device and the pressure level is mapped to vibrations on the recipient's device. The pressure/vibrotactile messages supported by ForcePhone are called pressages. Using a lab-based study and a small field study, this paper addresses the following questions: how can haptic interpersonal communication be integrated into a standard mobile device? What is the most appropriate feedback design for pressages? What types of non-verbal cues can be represented by pressages? Do users make use of pressages during their conversations? The results of this research indicate that such a system has value as a communication channel in real-world settings with users expressing greetings, presence and emotions through pressages.",Abstracted,CUM passive,vibration,Encountered,ungrounded,Exisiting devices,STC none
tam2013design,The design and field observation of a haptic notification system for timing awareness during oral presentations,https://dl.acm.org/doi/10.1145/2470654.2466223,2013,ACM CHI,https://drive.google.com/file/d/1P61cwb29SBhrBBsUUzYhOeq8_hSrHrhM/view?usp=sharing,"To moderate oral presentations a chair must manage time, and communicate time parameters to speakers through a variety of means. But speakers often miss time cues, chairs cannot confirm their receipt, and the broken dialogue can be a sideshow for the audience. We developed HaNS, a wireless wrist-worn chair-speaker Haptic Notification System that delivers tactile cues for time-managing oral presentations, and performed field observations at university research seminars and two mid-sized academic conferences (input from 66 speakers, 21 chairs, and 65 audience members). Results indicate that HaNS can improve a user's awareness of time, facilitate chair-speaker coordination, and reduce distraction of speaker and audience through its private communication channel. Eliminating overruns will require improvement in speaker 'internal' control, which our results suggest HaNS can also support given practice. We conclude with design guidelines for both conference-deployed and personal timing tools, using touch or another notification modality.",Abstracted,CUM passive,vibration,Worn,ungrounded,Off-the-shelf components ,STC none
park2013roles,The roles of touch during phone conversations: long-distance couples' use of POKE in their homes,https://dl.acm.org/doi/10.1145/2470654.2466222,2013,ACM CHI,https://drive.google.com/file/d/1UQwvsi23Yl7J17zCDa52FOMklE_8qXmr/view?usp=sharing,"We report the roles of touch during phone conversations by observing long-distance couples' one month use of POKE in their homes. POKE enables users to deliver touches through an inflatable surface on the front of the device that receives index finger pressure inputs on the back of another device, while allowing the callers to maintain a conventional phone-calling posture. After a month of use by three couples, we found unexpected roles of touch in that it supported the couples in developing and sharing their tactile vocabularies by applying POKE during various conversational situations. Moreover, the findings confirmed the roles that touch play in face-to-face communication. In particular, POKE was useful for expressing and understanding emotions, resolving conversations smoothly by replacing the words, feeling close to the partner at a distance, and concentrating on the phone conversations. We conclude by discussing the unused situations, privacy issues, and usable targets to improve POKE as a way of future tactile phone conversations.",Abstracted,CUM passive,partial proximate object,Encountered,ungrounded,Off-the-shelf components ,STC none
monnai2014haptomime,HaptoMime: mid-air haptic interaction with a floating virtual screen,https://dl.acm.org/doi/10.1145/2642918.2647407,2014,ACM CHI,https://drive.google.com/file/d/1dlkt8DOE0mJfPkp0Fa5POAfBchbneBXn/view?usp=sharing,"We present HaptoMime, a mid-air interaction system that allows users to touch a floating virtual screen with hands-free tactile feedback. Floating images formed by tailored light beams are inherently lacking in tactile feedback. Here we propose a method to superpose hands-free tactile feedback on such a floating image using ultrasound. By tracking a fingertip with an electronically steerable ultrasonic beam, the fingertip encounters a mechanical force consistent with the floating image. We demonstrate and characterize the proposed transmission scheme and discuss promising applications with an emphasis that it helps us 'pantomime' in mid-air.",Abstracted,CUM passive,force on skin,Encountered,grounded-off-body,Off-the-shelf components ,STC none
nakagawa2012mimictile,MimicTile: a variable stiffness deformable user interface for mobile devices,https://dl.acm.org/doi/10.1145/2207676.2207782,2012,ACM CHI,https://drive.google.com/file/d/1r5yzJyihkCtweLHQ331VduqxLq63-ftn/view?usp=sharing,"MimicTile is a novel variable stiffness deformable user interface for mobile devices that implements two key features. The first feature is an input interface that accepts a variety of deformation-based gestures, providing a user with several ways of interacting with a small mobile device. The other feature is the ability to provide information to the user through haptic feedback by varying the stiffness of the interface. The features are suitable for enhancing mobile applications. They were implemented using only shape memory alloy (SMA) wires as the actuator. SMA wire is extremely flexible, making it ideal for deformable user interfaces. In MimicTile, SMA wires act as both actuators and external input sensors. The actuator function works by altering stiffness based on user input. This study also discusses ideas for further development of deformable user interfaces.",Abstracted,CUM others,whole proximate object,Encountered,ungrounded,Material,STC others
lee2012funneling,Funneling and saltation effects for tactile interaction with virtual objects,https://dl.acm.org/doi/10.1145/2207676.2208729,2012,ACM CHI,https://drive.google.com/file/d/1HmJ4KbC6lE8UAGmikr0_sglqERPVE7cN/view?usp=sharing,"Funneling and saltation are two major illusory feedback techniques for vibration-based tactile feedback. They are often put into practice e.g. to reduce the number of vibrators to be worn on the body and thereby build a less cumbersome feedback device. Recently, these techniques have been found to be applicable to eliciting ""out of the body"" experiences as well (e.g. through user-held external objects). This paper examines the possibility of applying this phenomenon to interacting with virtual objects. Two usability experiments were run to test the effects of funneling and saltation respectively for perceiving tactile sensation from a virtual object in an augmented reality setting. Experimental results have shown solid evidences for phantom sensations from virtual objects with funneling, but mixed results for saltation.",Abstracted,CUM passive,vibration,Worn,ungrounded,Off-the-shelf components ,STC others
prasad2014haptimoto,HaptiMoto: turn-by-turn haptic route guidance interface for motorcyclists,https://dl.acm.org/doi/10.1145/2556288.2557404,2014,ACM CHI,https://drive.google.com/file/d/1JNCtqDxBqeky4qC0SkvnrdO9YeqYGwNl/view?usp=sharing,"A national study by the Australian Transport Safety Bureau revealed that motorcyclist deaths were nearly thirty times more prevalent than that of drivers of other vehicles. These fatalities represent approximately 5% of all highway deaths each year, yet motorcycles account for only 2% of all registered vehicles in the USA. Motorcyclists are highly exposed on the road, so maintaining situational awareness at all times is crucial. Route guidance systems enable users to efficiently navigate between locations using dynamic visual maps and audio directions, and have been well tested with motorists, but remain unsafe for use by motorcyclists. Audio/visual routing systems decrease motorcyclists' situational awareness and vehicle control, and thus elevate chances of an accident. To enable motorcyclists to take advantage of route guidance while maintaining situational awareness, we created HaptiMoto, a wearable haptic route guidance system. HaptiMoto uses tactile signals to encode the distance and direction of approaching turns, thus avoiding interference with audio/visual awareness. Our evaluations demonstrate that HaptiMoto is both intuitive and a safer alternative for motorcyclists compared to existing solutions.",Abstracted,CUM passive,vibration,Worn,grounded-on-one-bodypart,Off-the-shelf components,spatial distribution
mullenbach2014exploring,Exploring affective communication through variable-friction surface haptics,https://dl.acm.org/doi/10.1145/2556288.2557343,2014,ACM CHI,https://drive.google.com/file/d/1ybJ-nCObYuF6lmDxQiO8WuD1v6dxOnHd/view?usp=sharing,"This paper explores the use of variable friction surface haptics enabled by the TPad Tablet to support affective communication between pairs of users. We introduce three haptic applications for the TPad Tablet (text messaging, image sharing, and virtual touch) and evaluate the applications with 24 users, including intimate couples and strangers. Participants used haptics to communicate literal texture, denote action within a scene, convey emotional information, highlight content, express and engage in physical playfulness, and to provide one's partner with an experience or sensation. We conclude that users readily associate haptics with emotional expression and that the intimacy of touch in the contexts we study is best suited for communications with close social partners.",texture,lateral motion,vibration,Encountered,ungrounded,Off-the-shelf components ,spatial distribution
heo2019pseudobend,"PseudoBend: Producing Haptic Illusions of Stretching, Bending, and Twisting Using Grain Vibrations",https://dl.acm.org/doi/10.1145/3332165.3347941,2019,ACM UIST,https://drive.google.com/file/d/1Lh6YiJuVYlzAwPreYG5577BHVu_T5Owu/view?usp=sharing,"We present PseudoBend, a haptic feedback technique that creates the illusion that a rigid device is being stretched, bent, or twisted. The method uses a single 6-DOF force sensor and a vibrotactile actuator to render grain vibrations to simulate the vibrations produced during object deformation based on the changes in force or torque exerted on a device. Because this method does not require any moving parts aside from the vibrotactile actuator, devices designed using this method can be small and lightweight. Psychophysical studies conducted using a prototype that implements this method confirmed that the method could be used to successfully create the illusion of deformation and could also change users' perception of stiffness by changing the virtual stiffness parameters.",mechanical mechanisms,part motion test ,vibration,Grasped ,ungrounded,Off-the-shelf components ,STC none
li2020haplinkage,HapLinkage: Prototyping Haptic Proxies for Virtual Hand Tools Using Linkage Mechanism,https://dl.acm.org/doi/10.1145/3379337.3415812,2020,ACM UIST,,"Haptic simulation of hand tools like wrenches, pliers, scissors and syringes are beneficial for finely detailed skill training in VR, but designing for numerous hand tools usually requires an expert-level knowledge of specific mechanism and protocol. This paper presents HapLinkage, a prototyping framework based on linkage mechanism, that provides typical motion templates and haptic renderers to facilitate proxy design of virtual hand tools. The mechanical structures can be easily modified, for example, to scale the size, or to change the range of motion by selectively changing linkage lengths. Resistant, stop, release, and restoration force feedback are generated by an actuating module as part of the structure. Additional vibration feedback can be generated with a linear actuator. HapLinkage enables easy and quick prototypting of hand tools for diverse VR scenarios, that embody both of their kinetic and haptic properties. Based on interviews with expert designers, it was confirmed that HapLinkage is expressive in designing haptic proxy of hand tools to enhance VR experiences. It also identified potentials and future development of the framework.

",mechanical mechanisms,part motion test ,whole proximate object,Grasped ,ungrounded,Off-the-shelf components ,mechanical mechanism
pielot2012pocketnavigator,PocketNavigator: Studying Tactile Navigation Systems In-Situ,https://dl.acm.org/doi/10.1145/2207676.2208728,2012,ACM CHI,https://drive.google.com/file/d/1aOULzHWO-vEUJC5WtGHi753YVAXdokxN/view?usp=sharing,"In this paper, we report about a large-scale in-situ study of tactile feedback for pedestrian navigation systems. Recent advances in smartphone technology have enabled a number of interaction techniques for smartphone that use tactile feedback to deliver navigation information. The aim is to enable eyes-free usage and avoid distracting the user from the environment. Field studies where participants had to fulfill given navigation tasks, have found these techniques to be efficient and beneficial in terms of distraction. But it is not yet clear whether these findings will replicate in in-situ usage. We, therefore, developed a Google Maps-like navigation application that incorporates interaction techniques proposed in previous work. The application was published for free on the Android Market and so people were able to use it as a navigation system in their everyday life. The data collected through anonymous monitoring suggests that tactile feedback is successfully adopted in one third of all trips and has positive effects on the user's level of distraction.",Abstracted  ,scanning,vibration,Encountered,ungrounded,Exisiting devices,STC none
yatani2012spacesense,SpaceSense: Representing Geographical Information to Visually Impaired People Using Spatial Tactile Feedback,https://dl.acm.org/doi/10.1145/2207676.2207734,2012,ACM CHI,https://drive.google.com/file/d/13tbQP_6YRdZh3Rr_Cnje4jWS90R8XspJ/view?usp=sharing,"Learning an environment can be challenging for people with visual impairments. Braille maps allow their users to understand the spatial relationship between a set of places. However, physical Braille maps are often costly, may not always cover an area of interest with sufficient detail, and might not present up-to-date information. We built a handheld system for representing geographical information called SpaceSense, which includes custom spatial tactile feedback hardware-multiple vibration motors attached to different locations on a mobile touch-screen device. It offers high-level information about the distance and direction towards a destination and bookmarked places through vibrotactile feedback to help the user maintain the spatial relationships between these points. SpaceSense also adapts a summarization technique for online user reviews of public and commercial venues. Our user study shows that participants could build and maintain the spatial relationships between places on a map more accurately with SpaceSense compared to a system without spatial tactile feedback. They pointed specifically to having spatial tactile feedback as the contributing factor in successfully building and maintaining their mental map.",Abstracted,CUM passive,vibration,Encountered,ungrounded,Off-the-shelf components ,spatial distribution
chu2021motionring,MotionRing: Creating Illusory Tactile Motion around the Head using 360° Vibrotactile Headbands Shao-Yu,https://dl.acm.org/doi/fullHtml/10.1145/3472749.3474781,2021,ACM UIST,https://drive.google.com/file/d/1Es4nZlOhQe7smLzbUn7a0pCer4T5ZqIG/view?usp=sharing,"We present MotionRing, a vibrotactile headband that creates illusory tactile motion around the head by controlling the timing of a 1-D, 360° sparse array of vibration motors. Its unique ring shape enables symmetric and asymmetric haptic motion experiences, such as when users pass through a medium and when an object passes nearby in any direction. We first conducted a perception study to understand how factors such as vibration motor timing, spacing, duration, intensity, and head region affect the perception of apparent tactile motion. Results showed that illusory tactile motion around the head can be achieved with 12 and 16 vibration motors with angular speed between 0.5-4.9 revolutions per second. We developed a symmetric and an asymmetric tactile motion pattern to enhance the experience of teleportation in VR and dodging footballs, respectively. We conducted a user study to compare the experience of MotionRing vs. static vibration patterns and visual-only feedback. Results showed that illusory tactile motion significantly improved users’ perception of directionality and enjoyment of motion events, and was most preferred by users.",Effects,function test,vibration,Worn,grounded-on-one-bodypart,Off-the-shelf components ,spatial distribution
sra2019adding,Adding Proprioceptive Feedback to Virtual Reality Experiences Using Galvanic Vestibular Stimulation Share on,https://doi.org/10.1145/3290605.3300905,2019,ACM CHI,https://drive.google.com/file/d/1gaeOSDV4docjtcoxF1p2n5CNHkSp5eSM/view?usp=sharing,"We present a small and lightweight wearable device that enhances virtual reality experiences and reduces cybersickness by means of galvanic vestibular stimulation (GVS). GVS is a specific way to elicit vestibular reflexes that has been used for over a century to study the function of the vestibular system. In addition to GVS, we support physiological sensing by connecting heart rate, electrodermal activity and other sensors to our wearable device using a plug and play mechanism. An accompanying Android app communicates with the device over Bluetooth (BLE) for transmitting the GVS stimulus to the user through electrodes attached behind the ears. Our system supports multiple categories of virtual reality applications with different types of virtual motion such as driving, navigating by flying, teleporting, or riding. We present a user study in which participants (N = 20) experienced significantly lower cybersickness when using our device and rated experiences with GVS-induced haptic feedback as significantly more immersive than a no-GVS baseline.",Effects,CUM passive,HS others,Worn,grounded-on-one-bodypart,Electrical Muscle Stimulation,STC none
lopes2017providing,Providing Haptics to Walls & Heavy Objects in Virtual Reality by Means of Electrical Muscle Stimulation,https://doi.org/10.1145/3025453.3025600,2017,ACM CHI,https://drive.google.com/file/d/1IL0STsNcwuC_vfZ2c_82SuVVHVzy6Ikr/view?usp=sharing,"We explore how to add haptics to walls and other heavy objects in virtual reality. When a user tries to push such an object, our system actuates the user's shoulder, arm, and wrist muscles by means of electrical muscle stimulation, creating a counter force that pulls the user's arm backwards. Our device accomplishes this in a wearable form factor. In our first user study, participants wearing a head-mounted display interacted with objects provided with different types of EMS effects. The repulsion design (visualized as an electrical field) and the soft design (visualized as a magnetic field) received high scores on ""prevented me from passing through"" as well as ""realistic."" In a second study, we demonstrate the effectiveness of our approach by letting participants explore a virtual world in which all objects provide haptic EMS effects, including walls, gates, sliders, boxes, and projectiles.",mass,CUM passive,HS others,Worn,grounded-on-one-bodypart, Electrical Muscle Stimulation,STC none
nakagaki2016materiable,Materiable: Rendering Dynamic Material Properties in Response to Direct Physical Touch with Shape Changing Interfaces,https://doi.org/10.1145/2858036.2858104,2016,ACM CHI,https://drive.google.com/file/d/11ZhLZLlrEBHoiscSLfKAGYPqAUE0sscD/view?usp=sharing,"Shape changing interfaces give physical shapes to digital data so that users can feel and manipulate data with their hands and bodies. However, physical objects in our daily life not only have shape but also various material properties. In this paper, we propose an interaction technique to represent material properties using shape changing interfaces. Specifically, by integrating the multi-modal sensation techniques of haptics, our approach builds a perceptive model for the properties of deformable materials in response to direct manipulation. As a proof-of-concept prototype, we developed preliminary physics algorithms running on pin-based shape displays. The system can create computationally variable properties of deformable materials that are visually and physically perceivable. In our experiments, users identify three deformable material properties (flexibility, elasticity and viscosity) through direct touch interaction with the shape display and its dynamic movements. In this paper, we describe interaction techniques, our implementation, future applications and evaluation on how users differentiate between specific properties of our system. Our research shows that shape changing interfaces can go beyond simply displaying shape allowing for rich embodied interaction and perceptions of rendered materials with the hands and body.",shape; compliance,CUM All,partial proximate object,Encountered,grounded-off-body,Off-the-shelf components ,spatial distribution
