ID,Name,Title,Paper link,"BibTex
nameyearkeyword",Year,Venue,Image Link,Iframe,Abstract,Sensations,Manipulations,Stimuli,Grounding Methods,Stimulating Methods,Source to Mechanical Mechanisms,Simple to Complex Mechanisms
11,yamaoka2013depend,dePENd: augmented handwriting system using ferromagnetism of a ballpoint pen,,"@inproceedings{yamaoka2013depend,
  title={dePENd: augmented handwriting system using ferromagnetism of a ballpoint pen},
  author={Yamaoka, Junichi and Kakehi, Yasuaki},
  booktitle={Proceedings of the 26th annual ACM symposium on User interface software and technology},
  pages={203--210},
  year={2013}
}",2013,ACM UIST,https://drive.google.com/file/d/1knDtkzY0DddnNFi54DYg5mv6Q7vENZAW/view?usp=sharing,https://drive.google.com/file/d/1knDtkzY0DddnNFi54DYg5mv6Q7vENZAW/preview,"This paper presents dePENd, a novel interactive system that assists in sketching using regular pens and paper. Our system utilizes the ferromagnetic feature of the metal tip of a regular ballpoint pen. The computer controlling the X and Y positions of the magnet under the surface of the table provides entirely new drawing experiences. By controlling the movements of a pen and presenting haptic guides, the system allows a user to easily draw diagrams and pictures consisting of lines and circles, which are difficult to create by free-hand drawing. Moreover, the system also allows users to freely edit and arrange prescribed pictures. This is expected to reduce the resistance to drawing and promote users' creativity. In addition, we propose a communication tool using two dePENd systems that is expected to enhance the drawing skills of users. The functions of this system enable users to utilize interactive applications such as copying and redrawing drafted pictures or scaling the pictures using a digital pen. Furthermore, we implement the system and evaluate its technical features. In this paper, we describe the details of the design and implementations of the device, along with applications, technical evaluations, and future prospects.",Abstracted,Tool mediated,Force/movements across joints,"Ungrounding (handheld,portable) (handheld,portable)",Grasped,Electromagnetic Mechs,Mechanical structures (multiple 1 Dof to a multi-Dof)
12,hu2019pneu,Pneu-Multi-Tools: Auto-Folding and Multi-Shapes Interface by Pneumatics in Virtual Reality,https://doi.org/10.1145/3332167.3357107,"@inproceedings{hu2019pneu,
  title={Pneu-multi-tools: Auto-folding and multi-Shapes interface by pneumatics in virtual reality},
  author={Hu, Sheng-Pei and Hou, June-Hao},
  booktitle={The Adjunct Publication of the 32nd Annual ACM Symposium on User Interface Software and Technology},
  pages={36--38},
  year={2019}
}",2019,ACM UIST,https://drive.google.com/file/d/1FhcU9xQn9VYFTFBbdfQ_95faoHnHp9PA/view?usp=sharing,https://drive.google.com/file/d/1FhcU9xQn9VYFTFBbdfQ_95faoHnHp9PA/preview,"Pneu-Multi-Tools is a novel passive haptic feedback (PHF) wearable device that let users grip different Shapes of virtual props in virtual reality(VR) with sensing the Shape changes of foldable airbags driven by pneumatics. The solution to the limitation of primitive Shapes in haptic interfaces for VR in the past is proposed in this research. TPU films can be manufactured into 4 kinds of folding Shapes(clip, rectangle, cylinder and cone Shape) owing to the numbers and orientation of folding hinges on a single airbag. Therefore, Pneu-Multi-Tools, which is stacked with different folding Shapes of airbags and capable of automatically folding, enables users to use multi-props intuitively in VR games. There are 3 interaction scenarios are provided by this interface: ""Pick-Up"", ""Order"" and ""Hot Key"" in multi-props games to make it possible for users to switch the props more efficiently.",Shape,Enclosure,Whole proximate objects,Grounding-on-multiple-body-parts,Grasped,Existing devices,Fluidic Mechs
13,teng2018pupop,PuPoP: Pop-up Prop on Palm for Virtual Reality,https://doi.org/10.1145/3242587.3242628,"@inproceedings{teng2018pupop,
  title={Pupop: Pop-up prop on palm for virtual reality},
  author={Teng, Shan-Yuan and Kuo, Tzu-Sheng and Wang, Chi and Chiang, Chi-huan and Huang, Da-Yuan and Chan, Liwei and Chen, Bing-Yu},
  booktitle={Proceedings of the 31st Annual ACM Symposium on User Interface Software and Technology},
  pages={5--17},
  year={2018}
}",2018,ACM UIST,https://drive.google.com/file/d/1ahhcFjbf_c6PmJnXC4TfvIfO6Ew1750z/view?usp=sharing,https://drive.google.com/file/d/1ahhcFjbf_c6PmJnXC4TfvIfO6Ew1750z/preview,"The sensation of being able to feel the Shape of an object when grasping it in Virtual Reality (VR) enhances a sense of presence and the ease of object manipulation. Though most prior works focus on force feedback on fingers, the haptic emulation of grasping a 3D Shape requires the sensation of touch using the entire hand. Hence, we present Pop-up Prop on Palm (PuPoP), a light-weight pneumatic Shape-proxy interface worn on the palm that pops several airbags up with predefined primitive Shapes for grasping. When a user's hand encounters a virtual object, an airbag of appropriate Shape, ready for grasping, is inflated by way of the use of air pumps; the airbag then deflates when the object is no longer in play. Since PuPoP is a physical prop, it can provide the full sensation of touch to enhance the sense of realism for VR object manipulation. For this paper, we first explored the design and implementation of PuPoP with multiple Shape structures. We then conducted two user studies to further understand its applicability. The first study shows that, when in conflict, visual sensation tends to dominate over touch sensation, allowing a prop with a fixed size to represent multiple virtual objects with similar sizes. The second study compares PuPoP with controllers and free-hand manipulation in two VR applications. The results suggest that utilization of dynamically-changing PuPoP, when grasped by users in line with the Shapes of virtual objects, enhances enjoyment and realism. We believe that PuPoP is a simple yet effective way to convey haptic Shapes in VR.",Shape,Enclosure,Whole proximate objects,Grounding-on-multiple-body-parts,Grasped,Existing devices,Fluidic Mechs
14,suzuki2020lifttiles,LiftTiles: Constructive Building Blocks for Prototyping Room-Scale Shape-Changing Interfaces,"@inproceedings{10.1145/3374920.3374941,
author = {Suzuki, Ryo and Nakayama, Ryosuke and Liu, Dan and Kakehi, Yasuaki and Gross, Mark D. and Leithinger, Daniel},
title = {LiftTiles: Constructive Building Blocks for Prototyping Room-Scale Shape-Changing Interfaces},
year = {2020},
isbn = {9781450361071},
publisher = {Association for Computing Machinery},
address = {New York, NY, USA},
url = {https://doi.org/10.1145/3374920.3374941 },
doi = {10.1145/3374920.3374941},
booktitle = {Proceedings of the Fourteenth International Conference on Tangible, Embedded, and Embodied Interaction},
pages = {143–151},
numpages = {9},
keywords = {large-scale interactions, inflatables, Shape-changing interfaces},
location = {Sydney NSW, Australia},
series = {TEI ’20}
}
  
","@inproceedings{suzuki2020lifttiles,
  title={LiftTiles: Constructive Building Blocks for Prototyping Room-scale Shape-changing Interfaces},
  author={Suzuki, Ryo and Nakayama, Ryosuke and Liu, Dan and Kakehi, Yasuaki and Gross, Mark D and Leithinger, Daniel},
  booktitle={Proceedings of the Fourteenth International Conference on Tangible, Embedded, and Embodied Interaction},
  pages={143--151},
  year={2020}
}",2020,ACM TEI,https://drive.google.com/file/d/1MP9G5OZd1sY2wfyGe7xgbZEvH7Bp543l/view?usp=sharing,https://drive.google.com/file/d/1MP9G5OZd1sY2wfyGe7xgbZEvH7Bp543l/preview,"Large-scale Shape-changing interfaces have great potential, but creating such systems requires substantial time, cost, space, and efforts, which hinders the research community to explore interactions beyond the scale of human hands. We introduce modular inflatable actuators as building blocks for prototyping room-scale Shape-changing interfaces. Each actuator can change its height from 15cm to 150cm, actuated and controlled by air pressure. Each unit is low-cost (8 USD), lightweight (10 kg), compact (15 cm), and robust, making it well-suited for prototyping room-scale Shape transformations. Moreover, our modular and reconfigurable design allows researchers and designers to quickly construct different geometries and to explore various applications. This paper contributes to the design and implementation of highly extendable inflatable actuators, and demonstrates a range of scenarios that can leverage this modular building block.",Shape,Static contact,Whole proximate objects,Grounding-off-body,Grasped,Existing devices,Fluidic Mechs
15,carter2013ultrahaptics,UltraHaptics: multi-point mid-air haptic feedback for touch surfaces,,"@inproceedings{carter2013ultrahaptics,
  title={UltraHaptics: multi-point mid-air haptic feedback for touch surfaces},
  author={Carter, Tom and Seah, Sue Ann and Long, Benjamin and Drinkwater, Bruce and Subramanian, Sriram},
  booktitle={Proceedings of the 26th annual ACM symposium on User interface software and technology},
  pages={505--514},
  year={2013}
}",2013,ACM UIST,https://drive.google.com/file/d/1PRuHEzm_VAX6UDoM_XY5E8Q9g0w6ihJ0/view?usp=sharing,https://drive.google.com/file/d/1PRuHEzm_VAX6UDoM_XY5E8Q9g0w6ihJ0/preview,"We introduce UltraHaptics, a system designed to provide multi-point haptic feedback above an interactive surface. UltraHaptics employs focused ultrasound to project discrete points of haptic feedback through the display and directly on to users' unadorned hands. We investigate the desirable properties of an acoustically transparent display and demonstrate that the system is capable of creating multiple localised points of feedback in mid-air. Through psychophysical experiments we show that feedback points with different tactile properties can be identified at smaller separations. We also show that users are able to distinguish between different vibration frequencies of non-contact points with training. Finally, we explore a number of exciting new interaction possibilities that UltraHaptics provides.",Abstracted  ,NA,Vibration,"Ungrounding (handheld,portable) (handheld,portable)",Grasped,Existing devices,NA
16,kim2013tactile,Tactile rendering of 3D features on touch surfaces,,"@inproceedings{kim2013tactile,
  title={Tactile rendering of 3D features on touch surfaces},
  author={Kim, Seung-Chan and Israr, Ali and Poupyrev, Ivan},
  booktitle={Proceedings of the 26th annual ACM symposium on User interface software and technology},
  pages={531--538},
  year={2013}
}",2013,ACM UIST,https://drive.google.com/file/d/15Bz72HPVMe7irsqsvKCH4F_JfYWLClzA/view?usp=sharing,https://drive.google.com/file/d/15Bz72HPVMe7irsqsvKCH4F_JfYWLClzA/preview,"We present a tactile-rendering algorithm for simulating 3D geometric features, such as bumps, on touch screen surfaces. This is achieved by modulating friction forces between the user's finger and the touch screen, instead of physically moving the touch surface. We proposed that the percept of a 3D bump is created when local gradients of the rendered virtual surface are mapped to lateral friction forces. To validate this approach, we first establish a psychophysical model that relates the perceived friction force to the controlled voltage applied to the tactile feedback device. We then use this model to demonstrate that participants are three times more likely to prefer gradient force profiles than other commonly used rendering profiles. Finally, we present a generalized algorithm and conclude the paper with a set of applications using our tactile rendering technology.",Fine roughness,Lateral motion,Partial proximate objects,"Ungrounding (handheld,portable) (handheld,portable)",Grasped,Electromagnetic Mechs,NA
17,sonar2016soft,"Soft Pneumatic Actuator Skin with Piezoelectric Sensors for Vibrotactile Feedback

",https://www.frontiersin.org/article/10.3389/frobt.2015.00038,"@article{sonar2016soft,
  title={Soft pneumatic actuator skin with piezoelectric sensors for vibrotactile feedback},
  author={Sonar, Harshal Arun and Paik, Jamie},
  journal={Frontiers in Robotics and AI},
  volume={2},
  pages={38},
  year={2016},
  publisher={Frontiers}
}",2015,FRONTIERS IN ROBOTICS AND AI,https://drive.google.com/file/d/1JJvt2vWVgSjtiCC1IDn8zztGlgJSdP5X/view?usp=sharing,https://drive.google.com/file/d/1JJvt2vWVgSjtiCC1IDn8zztGlgJSdP5X/preview,"The latest wearable technologies demand more intuitive and sophisticated interfaces for communication, sensing, and feedback closer to the body. Evidently, such interfaces require flexibility and conformity without losing their functionality even on rigid surfaces. Although there have been various research efforts in creating tactile feedback to improve various haptic interfaces and master slave manipulators, we are yet to see a comprehensive device that can both supply vibratory actuation and tactile sensing. This paper describes a soft pneumatic actuator (SPA)-based skin prototype that allows bidirectional tactile information transfer to facilitate simpler and responsive wearable interface. We describe the design and fabrication of a 1.4 mm-thick vibratory SPA skin that is integrated with piezoelectric sensors. We examine in detail the mechanical performance compared to the SPA model and the sensitivity of the sensors for the application in vibrotactile feedback. Experimental findings show that this ultra-thin SPA and the unique integration process of the discrete lead zirconate titanate (PZT)-based piezoelectric sensors achieve high resolution of soft contact sensing as well as accurate control on vibrotactile feedback by closing the control loop.",NA,NA,Vibration,NA,NA,Existing devices,NA
18,stanley2014d13,"Controllable Surface Haptics via Particle Jamming and Pneumatics

",https://ieeexplore.ieee.org/document/6775542,"@inproceedings{stanley2014d13,
  title={[D13] Controllable surface haptics via particle jamming and pneumatics},
  author={Stanley, Andrew A and Genecov, Adam M and Okamura, Allison M},
  booktitle={2014 IEEE Haptics Symposium (HAPTICS)},
  pages={1--1},
  year={2014},
  organization={IEEE}
}",2015,IEEE Transactions on Haptics,https://drive.google.com/file/d/16t4FgnyycvfLkE8TDj3F-SA00bOA7tBD/view?usp=sharing,https://drive.google.com/file/d/16t4FgnyycvfLkE8TDj3F-SA00bOA7tBD/preview,"The combination of particle jamming and pneumatics allows the simultaneous control of Shape and mechanical properties in a tactile display. A hollow silicone membrane is molded into an array of thin cells, each filled with coffee grounds such that adjusting the vacuum level in any individual cell rapidly switches it between flexible and rigid states. The array clamps over a pressure-regulated air chamber with internal mechanisms designed to pin the nodes between cells at any given height. Various sequences of cell vacuuming, node pinning, and chamber pressurization allow the surface to balloon into a variety of Shapes. Experiments were performed to expand existing physical models of jamming at the inter-particle level to define the rheological characteristics of jammed systems from a macroscopic perspective, relevant to force-displacement interactions that would be experienced by human users. Force-displacement data show that a jammed cell in compression fits a Maxwell model and a cell deflected in the center while supported only at the edges fits a Zener model, each with stiffness and damping parameters that increase at higher levels of applied vacuum. This provides framework to tune and control the mechanical properties of a jamming haptic interface. ","Hardness, Shape",NA,Partial proximate objects,NA,Encountered,Existing devices,NA
19,gugenheimer2016gyrovr,GyroVR: Simulating Inertia in Virtual Reality Using Head Worn Flywheels,https://doi.org/10.1145/2984511.2984535,"@inproceedings{gugenheimer2016gyrovr,
  title={Gyrovr: Simulating inertia in virtual reality using head worn flywheels},
  author={Gugenheimer, Jan and Wolf, Dennis and Eiriksson, Eythor R and Maes, Pattie and Rukzio, Enrico},
  booktitle={Proceedings of the 29th Annual Symposium on User Interface Software and Technology},
  pages={227--232},
  year={2016}
}",2016,ACM UIST,https://drive.google.com/file/d/1MsfIh9YV3K-rewlIkWW-ZiizqScRfZNr/view?usp=sharing,https://drive.google.com/file/d/1MsfIh9YV3K-rewlIkWW-ZiizqScRfZNr/preview,"We present GyroVR, head worn flywheels designed to render inertia in Virtual Reality (VR. Motions such as flying, diving or floating in outer space generate kinesthetic forces onto our body which impede movement and are currently not represented in VR. We simulate those kinesthetic forces by attaching flywheels to the users head, leveraging the gyroscopic effect of resistance when changing the spinning axis of rotation. GyroVR is an ungrounded, wireless and self contained device allowing the user to freely move inside the virtual environment. The generic Shape allows to attach it to different positions on the users body. We evaluated the impact of GyroVR onto different mounting positions on the head (back and front) in terms of immersion, enjoyment and simulator sickness. Our results show, that attaching GyroVR onto the users head (front of the Head Mounted Display (HMD)) resulted in the highest level of immersion and enjoyment and therefore can be built into future VR HMDs, enabling kinesthetic forces in VR.

",Haptic effects,NA,Force/movements across joints,Grounding-on-one-body-part,Worn,Electromagnetic Mechs,NA
20,teng2019aarnio,Aarnio: Passive Kinesthetic Force Output for Foreground Interactions on an Interactive Chair},https://doi.org/10.1145/3290605.3300902,"@inproceedings{teng2019aarnio,
  title={Aarnio: passive kinesthetic force output for foreground interactions on an interactive chair},
  author={Teng, Shan-Yuan and Huang, Da-Yuan and Wang, Chi and Gong, Jun and Seyed, Teddy and Yang, Xing-Dong and Chen, Bing-Yu},
  booktitle={Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems},
  pages={1--13},
  year={2019}
}",2019,ACM CHI,https://drive.google.com/file/d/1FAuvVis_m5tpoKswU5SXY9tAVIZK66uZ/view?usp=sharing,https://drive.google.com/file/d/1FAuvVis_m5tpoKswU5SXY9tAVIZK66uZ/preview,"We propose a new type of haptic output for foreground interactions on an interactive chair, where input is carried out explicitly in the foreground of the user's consciousness. This type of force output restricts a user's motion by modulating the resistive force when rotating a seat, tilting the backrest, or rolling the chair. These interactions are useful for many applications in a ubiquitous computing environment, ranging from immersive VR games to rapid and private query of information for people who are occupied with other tasks (e.g. in a meeting). We carefully designed and implemented our proposed haptic force output on a standard office chair and determined the recognizability of five force profiles for rotating, tilting, and rolling the chair. We present the result of our studies, as well as a set of novel interaction techniques enabled by this new force output for chairs.",Haptic effects,NA,Force/movements across joints,"Ungrounding (handheld,portable) (handheld,portable)",Encountered,Electromagnetic Mechs,Spatial distribution of simple actuators
21,ye2019pull,Pull-Ups: Enhancing Suspension Activities in Virtual Reality with Body-Scale Kinesthetic Force Feedback,https://doi.org/10.1145/3332165.3347874,"@inproceedings{ye2019pull,
  title={Pull-ups: Enhancing suspension activities in virtual reality with body-scale kinesthetic force feedback},
  author={Ye, Yuan-Syun and Chen, Hsin-Yu and Chan, Liwei},
  booktitle={Proceedings of the 32nd Annual ACM Symposium on User Interface Software and Technology},
  pages={791--801},
  year={2019}
}",2019,ACM UIST,https://drive.google.com/file/d/1TyxhbtYcvGMou-vieACqcKZk9qCB0HwQ/view?usp=sharing,https://drive.google.com/file/d/1TyxhbtYcvGMou-vieACqcKZk9qCB0HwQ/preview,"We present Pull-Ups, a suspension kit that can suggest a range of body postures and thus enables various exercise styles of users perceiving the kinesthetic force feedback by suspending their weight with arm exertion during the interaction. Pull-Ups actuates the user's body to move up to 15 cm by pulling his or her hands using a pair of pneumatic artificial muscle groups. Our studies informed the discernible kinesthetic force feedbacks that were then exploited for the design of kinesthetic force feedback in three physical activities: kitesurfing, paragliding, and space invader. Our final study on user experiences suggested that a passive suspension kit alone added substantially to users' perceptions of realism and enjoyment (all above neutral) with passive physical support, while sufficient active feedback can further level them up. In addition, we found that both passive and active feedback of the suspension kit significantly reduced motion sickness in simulated kitesurfing and paragliding compared to when no suspension kit (thus no feedback) was provided. This work suggests that a passive suspension kit is cost-effective as a home exercise kit, while active feedback can further level up user experience, though at the cost of the installation (e.g., an air compressor in our prototype).",Haptic effects,NA,Force/movements across joints,Grounding-off-body,Grasped,Existing devices,NA
22,cheng2017mutual,Mutual Human Actuation,https://doi.org/10.1145/3126594.3126667,"@inproceedings{cheng2017mutual,
  title={Mutual human actuation},
  author={Cheng, Lung-Pan and Marwecki, Sebastian and Baudisch, Patrick},
  booktitle={Proceedings of the 30th Annual ACM Symposium on User Interface Software and Technology},
  pages={797--805},
  year={2017}
}",2017,ACM UIST,https://drive.google.com/file/d/1Sg1SBOc_PCwHUecRElgesGSvdLme0D79/view?usp=sharing,https://drive.google.com/file/d/1Sg1SBOc_PCwHUecRElgesGSvdLme0D79/preview,"Human actuation is the idea of using people to provide large-scale force feedback to users. The Haptic Turk system, for example, used four human actuators to lift and push a virtual reality user: TurkDeck used ten human actuators to place and animate props for a single user. While the experience of human actuators was decent, it was still inferior to the experience these people could have had, had they participated as a user. In this paper, we address this issue by making everyone a user. We introduce mutual human actuation, a version of human actuation that works without dedicated human actuators. The key idea is to run pairs of users at the same time and have them provide human actuation to each other. Our system, Mutual Turk, achieves this by (1) offering shared props through which users can exchange forces while obscuring the fact that there is a human on the other side, and (2) synchronizing the two users' timelines such that their way of manipulating the shared props is consistent across both virtual worlds. We demonstrate mutual human actuation with an example experience in which users pilot kites though storms, tug fish out of ponds, are pummeled by hail, battle monsters, hop across chasms, push loaded carts, and ride in moving vehicles. ",Haptic effects,NA,NA,Moving-off-body,Encountered,People,NA
23,cheng2015turkdeck,TurkDeck: Physical Virtual Reality Based on People,https://doi.org/10.1145/2807442.2807463,"@inproceedings{cheng2015turkdeck,
  title={Turkdeck: Physical virtual reality based on people},
  author={Cheng, Lung-Pan and Roumen, Thijs and Rantzsch, Hannes and K{\""o}hler, Sven and Schmidt, Patrick and Kovacs, Robert and Jasper, Johannes and Kemper, Jonas and Baudisch, Patrick},
  booktitle={Proceedings of the 28th Annual ACM Symposium on User Interface Software \& Technology},
  pages={417--426},
  year={2015}
}",2015,ACM UIST,https://drive.google.com/file/d/1Mhpfwd6-oppZY3gGn3cqlyXiLcjTxNz7/view?usp=sharing,https://drive.google.com/file/d/1Mhpfwd6-oppZY3gGn3cqlyXiLcjTxNz7/preview,"TurkDeck is an immersive virtual reality system that reproduces not only what users see and hear, but also what users feel. TurkDeck produces the haptic sensation using props, i.e., when users touch or manipulate an object in the virtual world, they simultaneously also touch or manipulate a corresponding object in the physical world. Unlike previous work on prop-based virtual reality, however, TurkDeck allows creating arbitrarily large virtual worlds in finite space and using a finite set of physical props. The key idea behind TurkDeck is that it creates these physical representations on the fly by making a group of human workers present and operate the props only when and where the user can actually reach them. TurkDeck manages these so-called ""human actuators"" by displaying visual instructions that tell the human actuators when and where to place props and how to actuate them. We demonstrate TurkDeck at the example of an immersive 300m2 experience in 25m2 physical space. We show how to simulate a wide range of physical objects and effects, including walls, doors, ledges, steps, beams, switches, stompers, portals, zip lines, and wind. In a user study, participants rated the realism/immersion of TurkDeck higher than a traditional prop-less baseline condition (4.9 vs. 3.6 on 7 item Likert).",NA,Static contact,Whole proximate objects,Moving-off-body,Encountered,People,NA
24,suzuki2020roomshift,RoomShift: Room-scale Dynamic Haptics for VR with Furniture-moving Swarm Robots,https://doi.org/10.1145/3313831.3376523,"@inproceedings{suzuki2020roomshift,
  title={RoomShift: Room-scale Dynamic Haptics for VR with Furniture-moving Swarm Robots},
  author={Suzuki, Ryo and Hedayati, Hooman and Zheng, Clement and Bohn, James L and Szafir, Daniel and Do, Ellen Yi-Luen and Gross, Mark D and Leithinger, Daniel},
  booktitle={Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems},
  pages={1--11},
  year={2020}
}",2020,ACM CHI,https://drive.google.com/file/d/1ZPLfPYBipTTU9newS1ubOYMelwUSae8B/view?usp=sharing,https://drive.google.com/file/d/1ZPLfPYBipTTU9newS1ubOYMelwUSae8B/preview,"RoomShift is a room-scale dynamic haptic environment for virtual reality, using a small swarm of robots that can move furniture. RoomShift consists of nine Shape-changing robots: Roombas with mechanical scissor lifts. These robots drive beneath a piece of furniture to lift, move and place it. By augmenting virtual scenes with physical objects, users can sit on, lean against, place and otherwise interact with furniture with their whole body; just as in the real world. When the virtual scene changes or users navigate within it, the swarm of robots dynamically reconfigures the physical environment to match the virtual content. We describe the hardware and software implementation, applications in virtual tours and architectural design and interaction techniques.",NA,NA,Whole proximate objects,Moving-off-body,Encountered,Existing devices,NA
